;;;;;;;;;;;x;;;;
PROV653;Recitia;;;;;;;;;;x;;;;
PROV654;Napoca;;;;;;;;;;x;;;;
PROV655;Apulum;;;;;;;;;;x;;;;
PROV657;Cedonia;;;;;;;;;;x;;;;
PROV660;Kukel;;;;;;;;;;x;;;;
PROV661;Bystrica;;;;;;;;;;x;;;;
PROV662;Chern;;;;;;;;;;x;;;;
PROV666;Pelendava;;;;;;;;;;x;;;;
PROV676;Kasla;;;;;;;;;;x;;;;
PROV677;Polihromia;;;;;;;;;;x;;;;
PROV678;Epoliu;;;;;;;;;;x;;;;
PROV679;Salsa;;;;;;;;;;x;;;;
PROV680;Cussalin;;;;;;;;;;x;;;;
PROV681;Kustrijn;;;;;;;;;;x;;;;
PROV682;Budorgis;;;;;;;;;;x;;;;
PROV683;Lehnica;;;;;;;;;;x;;;;
PROV684;Uopole;;;;;;;;;;x;;;;
PROV685;Katowicy;;;;;;;;;;x;;;;
PROV687;Gorelic;;;;;;;;;;x;;;;
PROV688;Oppavia;;;;;;;;;;x;;;;
PROV689;Oltsa;;;;;;;;;;x;;;;
PROV690;Gdunsk;;;;;;;;;;x;;;;
PROV691;Thuchola;;;;;;;;;;x;;;;
PROV692;Corana;;;;;;;;;;x;;;;
PROV693;Elblag;;;;;;;;;;x;;;;
PROV694;Chólmen;;;;;;;;;;x;;;;
PROV695;Twangste;;;;;;;;;;x;;;;
PROV696;Alnestabs;;;;;;;;;;x;;;;
PROV697;Gabin;;;;;;;;;;x;;;;
PROV698;Mimelis;;;;;;;;;;x;;;;
PROV699;Posnania;;;;;;;;;;x;;;;
PROV700;Bydhosc;;;;;;;;;;x;;;;
PROV702;Leopolis;;;;;;;;;;x;;;;
PROV703;Grachula;;;;;;;;;;x;;;;
PROV704;Kamienica;;;;;;;;;;x;;;;
PROV705;Premislia;;;;;;;;;;x;;;;
PROV706;Warsawa;;;;;;;;;;x;;;;
PROV709;Lomasahar;;;;;;;;;;x;;;;
PROV711;Siedlce;;;;;;;;;;x;;;;
PROV714;Tarnsakhar;;;;;;;;;;x;;;;
PROV716;Syika;;;;;;;;;;x;;;;
PROV718;Menka;;;;;;;;;;x;;;;
PROV719;Sudavasakhar;;;;;;;;;;x;;;;
PROV721;Agusta;;;;;;;;;;x;;;;
PROV722;Noara;;;;;;;;;;x;;;;
PROV723;Pavìa;;;;;;;;;;x;;;;
PROV727;Bérghem;;;;;;;;;;x;;;;
PROV728;Bressia;;;;;;;;;;x;;;;
PROV729;Venessia;;;;;;;;;;x;;;;
PROV732;Trevis;;;;;;;;;;x;;;;
PROV733;Ùdin;;;;;;;;;;x;;;;
PROV735;Bolsan;;;;;;;;;;x;;;;
PROV736;Triest;;;;;;;;;;x;;;;
PROV737;Gorissia;;;;;;;;;;x;;;;
PROV741;Bològna;;;;;;;;;;x;;;;
PROV769;Postumia;;;;;;;;;;x;;;;
PROV788;Dilunto;;;;;;;;;;x;;;;
PROV744;Florensa;;;;;;;;;;x;;;;
PROV745;Livorn;;;;;;;;;;x;;;;
PROV748;Grosset;;;;;;;;;;x;;;;
PROV749;Roma;;;;;;;;;;x;;;;
PROV750;Viterb;;;;;;;;;;x;;;;
PROV754;Nàpoli;;;;;;;;;;x;;;;
PROV755;Salern;;;;;;;;;;x;;;;
PROV759;Res;;;;;;;;;;x;;;;
PROV760;Croton;;;;;;;;;;x;;;;
PROV761;Potensa;;;;;;;;;;x;;;;
PROV762;Palerm;;;;;;;;;;x;;;;
PROV765;Càlher;;;;;;;;;;x;;;;
PROV766;Sàsser;;;;;;;;;;x;;;;
PROV767;Poetovio;;;;;;;;;;x;;;;
PROV768;Aemona;;;;;;;;;;x;;;;
PROV771;Andautonia;;;;;;;;;;x;;;;
PROV772;Siscia;;;;;;;;;;x;;;;
PROV773;Metulo;;;;;;;;;;x;;;;
PROV774;Senia;;;;;;;;;;x;;;;
PROV775;Varasdinum;;;;;;;;;;x;;;;
PROV776;Iassorho;;;;;;;;;;x;;;;
PROV777;Incero;;;;;;;;;;x;;;;
PROV778;Flume;;;;;;;;;;x;;;;
PROV779;Mursa;;;;;;;;;;x;;;;
PROV780;Spalatro;;;;;;;;;;x;;;;
PROV781;Jadera;;;;;;;;;;x;;;;
PROV782;Ragusa;;;;;;;;;;x;;;;
PROV783;Apasulf;;;;;;;;;;x;;;;
PROV784;Splono;;;;;;;;;;x;;;;
PROV785;Adladio;;;;;;;;;;x;;;;
PROV789;Delminio;;;;;;;;;;x;;;;
PROV791;Sirmiu;;;;;;;;;;x;;;;
PROV792;Panciova;;;;;;;;;;x;;;;
PROV793;Ulca;;;;;;;;;;x;;;;
PROV794;Singhedhu;;;;;;;;;;x;;;;
PROV795;Clevora;;;;;;;;;;x;;;;
PROV796;Idimu;;;;;;;;;;x;;;;
PROV797;Capeduniu;;;;;;;;;;x;;;;
PROV798;Naissus;;;;;;;;;;x;;;;
PROV799;Bederiana;;;;;;;;;;x;;;;
PROV800;Ulcinio;;;;;;;;;;x;;;;
PROV802;Ulpiana;;;;;;;;;;x;;;;
PROV803;Petrizên;;;;;;;;;;x;;;;
PROV804;Dardanici;;;;;;;;;;x;;;;
PROV805;Salonic;;;;;;;;;;x;;;;
PROV806;Scupi;;;;;;;;;;x;;;;
PROV808;Petrici;;;;;;;;;;x;;;;
PROV809;Serdonpol;;;;;;;;;;x;;;;
PROV810;Dunonia;;;;;;;;;;x;;;;
PROV811;Sexaginta;;;;;;;;;;x;;;;
PROV812;Storgosia;;;;;;;;;;x;;;;
PROV813;Simeonis;;;;;;;;;;x;;;;
PROV815;Pulpudeva;;;;;;;;;;x;;;;
PROV816;Vereia;;;;;;;;;;x;;;;
PROV822;Poligir;;;;;;;;;;x;;;;
PROV823;Creshtinopol;;;;;;;;;;x;;;;
PROV824;Ianina;;;;;;;;;;x;;;;
PROV828;Adrianopl;;;;;;;;;;x;;;;
PROV829;Xantheia;;;;;;;;;;x;;;;
PROV830;Alexandropol;;;;;;;;;;x;;;;
PROV832;Demetrias;;;;;;;;;;x;;;;
PROV834;Atena;;;;;;;;;;x;;;;
PROV837;Naupactus;;;;;;;;;;x;;;;
PROV838;Chalcis;;;;;;;;;;x;;;;
PROV847;Cydonia;;;;;;;;;;x;;;;
PROV848;Gortyna;;;;;;;;;;x;;;;
PROV849;Theranda;;;;;;;;;;x;;;;
PROV850;Scodra;;;;;;;;;;x;;;;
PROV851;Dirracul;;;;;;;;;;x;;;;
PROV852;Avlona;;;;;;;;;;x;;;;
PROV853;Liurocastru;;;;;;;;;;x;;;;
PROV858;Noua Bizye;;;;;;;;;;x;;;;
PROV859;Callipol;;;;;;;;;;x;;;;
PROV860;Constantinopol;;;;;;;;;;x;;;;
PROV861;Scutari;;;;;;;;;;x;;;;
PROV862;Nicomedia;;;;;;;;;;x;;;;
PROV863;Prusa;;;;;;;;;;x;;;;
PROV864;Castelvechi;;;;;;;;;;x;;;;
PROV865;Abydus;;;;;;;;;;x;;;;
PROV869;Smirna;;;;;;;;;;x;;;;
PROV871;Hierapolis;;;;;;;;;;x;;;;
PROV893;Amida;;;;;;;;;;x;;;;
PROV897;Alep;;;;;;;;;;x;;;;
PROV901;Dura;;;;;;;;;;x;;;;
PROV903;Emesa;;;;;;;;;;x;;;;
PROV904;Emath;;;;;;;;;;x;;;;
PROV905;Laodicea;;;;;;;;;;x;;;;
PROV906;Suada;;;;;;;;;;x;;;;
PROV908;Philadelphia;;;;;;;;;;x;;;;
PROV909;Gerasa;;;;;;;;;;x;;;;
PROV910;Basiensis;;;;;;;;;;x;;;;
PROV913;Berytus;;;;;;;;;;x;;;;
PROV914;Tripolis;;;;;;;;;;x;;;;
PROV918;Neapolis;;;;;;;;;;x;;;;
PROV919;Joppa;;;;;;;;;;x;;;;
PROV923;Ninova;;;;;;;;;;x;;;;
PROV924;Arbela;;;;;;;;;;x;;;;
PROV925;Arrapha;;;;;;;;;;x;;;;
PROV926;Tizpon;;;;;;;;;;x;;;;
PROV937;Berestye;;;;;;;;;;x;;;;
PROV940;Pina;;;;;;;;;;x;;;;
PROV943;Milinska;;;;;;;;;;x;;;;
PROV945;Vidupe;;;;;;;;;;x;;;;
PROV946;Polockas;;;;;;;;;;x;;;;
PROV948;Mogilyai;;;;;;;;;;x;;;;
PROV949;Shosh;;;;;;;;;;x;;;;
PROV950;Ungvar;;;;;;;;;;x;;;;
PROV953;Zabolotiv;;;;;;;;;;x;;;;
PROV955;Proskuriv;;;;;;;;;;x;;;;
PROV958;Kyiv;;;;;;;;;;x;;;;
PROV960;Zhytomyr;;;;;;;;;;x;;;;
PROV961;Cherkasy;;;;;;;;;;x;;;;
PROV962;Chernihiv;;;;;;;;;;x;;;;
PROV964;Eupatoria;;;;;;;;;;x;;;;
PROV966;Bosporus;;;;;;;;;;x;;;;
PROV967;Theodosia;;;;;;;;;;x;;;;
PROV968;Histria;;;;;;;;;;x;;;;
PROV969;Hypanis;;;;;;;;;;x;;;;
PROV970;Olbia;;;;;;;;;;x;;;;
PROV971;Borysthenes;;;;;;;;;;x;;;;
PROV972;Kodak;;;;;;;;;;x;;;;
PROV973;Kyzyl-Yar;;;;;;;;;;x;;;;
PROV974;Izyum;;;;;;;;;;x;;;;
PROV975;Kalamüjüz;;;;;;;;;;x;;;;
PROV976;Kalka;;;;;;;;;;x;;;;
PROV977;Kurya;;;;;;;;;;x;;;;
PROV978;Kharka;;;;;;;;;;x;;;;
PROV979;Tanais;;;;;;;;;;x;;;;
PROV980;Kamianyi Brid;;;;;;;;;;x;;;;
PROV981;Vynva;;;;;;;;;;x;;;;
PROV983;Käddluhtt;;;;;;;;;;x;;;;
PROV984;Sekehe;;;;;;;;;;x;;;;
PROV988;Poventsa;;;;;;;;;;x;;;;
PROV989;Sukhodon;;;;;;;;;;x;;;;
PROV991;Unlizikhula;;;;;;;;;;x;;;;
PROV992;Vaugedjärv;;;;;;;;;;x;;;;
PROV994;Neva;;;;;;;;;;x;;;;
PROV995;Nyen;;;;;;;;;;x;;;;
PROV997;Oudova;;;;;;;;;;x;;;;
PROV998;Tueria;;;;;;;;;;x;;;;
PROV999;Locha;;;;;;;;;;x;;;;
PROV1000;Lyubim;;;;;;;;;;x;;;;
PROV1001;Sara;;;;;;;;;;x;;;;
PROV1003;Velho;;;;;;;;;;x;;;;
PROV1005;Musta;;;;;;;;;;x;;;;
PROV1006;Pihkova;;;;;;;;;;x;;;;
PROV1007;Alvatti;;;;;;;;;;x;;;;
PROV1008;Moshka;;;;;;;;;;x;;;;
PROV1009;Medynas;;;;;;;;;;x;;;;
PROV1012;Rhezan;;;;;;;;;;x;;;;
PROV1013;Sungir;;;;;;;;;;x;;;;
PROV1014;Vyazhula;;;;;;;;;;x;;;;
PROV1015;Aka;;;;;;;;;;x;;;;
PROV1016;Khula Desna;;;;;;;;;;x;;;;
PROV1017;Airyly;;;;;;;;;;x;;;;
PROV1018;Vezha;;;;;;;;;;x;;;;
PROV1019;Vara;;;;;;;;;;x;;;;
PROV1020;Oka-Su;;;;;;;;;;x;;;;
PROV1022;Uvod;;;;;;;;;;x;;;;
PROV1023;Sanga;;;;;;;;;;x;;;;
PROV1024;Merya;;;;;;;;;;x;;;;
PROV1025;Tomba;;;;;;;;;;x;;;;
PROV1027;Vütla;;;;;;;;;;x;;;;
PROV1028;Vatka;;;;;;;;;;x;;;;
PROV1029;Glaz;;;;;;;;;;x;;;;
PROV1032;Bolghar;;;;;;;;;;x;;;;
PROV1033;Syumbur;;;;;;;;;;x;;;;
PROV1037;Sary Tau;;;;;;;;;;x;;;;
PROV1038;Chertanla;;;;;;;;;;x;;;;
PROV1039;Sary-Su;;;;;;;;;;x;;;;
PROV1040;Yankala;;;;;;;;;;x;;;;
PROV1042;Bashkort;;;;;;;;;;x;;;;
PROV1044;Or-Su;;;;;;;;;;x;;;;
PROV1045;Silys;;;;;;;;;;x;;;;
PROV1048;Azara;;;;;;;;;;x;;;;
PROV1049;Phanagoria;;;;;;;;;;x;;;;
PROV1050;Shetkala;;;;;;;;;;x;;;;
PROV1054;Biraparach;;;;;;;;;;x;;;;
PROV1055;Sunzhæ;;;;;;;;;;x;;;;
PROV1056;Beshtau;;;;;;;;;;x;;;;
PROV1058;Iset-Su;;;;;;;;;;x;;;;
PROV1059;Siläbe;;;;;;;;;;x;;;;
PROV1062;Ob-Su;;;;;;;;;;x;;;;
PROV1063;Tomshähär;;;;;;;;;;x;;;;
PROV1064;Om-Su;;;;;;;;;;x;;;;
PROV1072;Ohotagawa;;;;;;;;;;x;;;;
PROV1073;Ewenkedo;;;;;;;;;;x;;;;
PROV1074;Hiyaminato;;;;;;;;;;x;;;;
PROV1075;Kirmän Irkhut;;;;;;;;;;x;;;;
PROV1076;Buriadshähär;;;;;;;;;;x;;;;
PROV1077;Izyr-Su;;;;;;;;;;x;;;;
PROV1090;Tp'xis;;;;;;;;;;x;;;;
PROV1111;Sablagh;;;;;;;;;;x;;;;
PROV1182;Atyrau;;;;;;;;;;x;;;;
PROV1187;Ertis-Qala;;;;;;;;;;x;;;;
PROV1413;Jayakarta;;;;;;;;;;x;;;;
PROV1481;Daeryeon;;;;;;;;;;x;;;;
PROV1531;Latangai;;;;;;;;;;x;;;;
PROV1539;Zhoujing;;;;;;;;;;x;;;;
PROV1612;Khanbaliq;;;;;;;;;;x;;;;
PROV1680;Macanituru;;;;;;;;;;x;;;;
PROV1681;Rusaddir;;;;;;;;;;x;;;;
PROV1682;Vulubili;;;;;;;;;;x;;;;
PROV1683;Molochath;;;;;;;;;;x;;;;
PROV1684;Galafa;;;;;;;;;;x;;;;
PROV1685;Sala;;;;;;;;;;x;;;;
PROV1686;Tingis;;;;;;;;;;x;;;;
PROV1687;Sèptu;;;;;;;;;;x;;;;
PROV1688;Parietina;;;;;;;;;;x;;;;
PROV1690;Bocamu;;;;;;;;;;x;;;;
PROV1691;Zama;;;;;;;;;;x;;;;
PROV1693;Misocara;;;;;;;;;;x;;;;
PROV1694;Agna;;;;;;;;;;x;;;;
PROV1695;Cerne;;;;;;;;;;x;;;;
PROV1697;Madetubadu;;;;;;;;;;x;;;;
PROV1698;Alele;;;;;;;;;;x;;;;
PROV1700;Icosiu;;;;;;;;;;x;;;;
PROV1701;Saldae;;;;;;;;;;x;;;;
PROV1704;Unica;;;;;;;;;;x;;;;
PROV1705;Altava;;;;;;;;;;x;;;;
PROV1706;Caesarea;;;;;;;;;;x;;;;
PROV1708;Constantina;;;;;;;;;;x;;;;
PROV1709;Ippona;;;;;;;;;;x;;;;
PROV1710;Vescera;;;;;;;;;;x;;;;
PROV1711;Badias;;;;;;;;;;x;;;;
PROV1713;Dimmidi;;;;;;;;;;x;;;;
PROV1725;Carthago;;;;;;;;;;x;;;;
PROV1726;Ippozaritu;;;;;;;;;;x;;;;
PROV1727;Capsa;;;;;;;;;;x;;;;
PROV1728;Adrumetu;;;;;;;;;;x;;;;
PROV1729;Tamalleni;;;;;;;;;;x;;;;
PROV1730;Tacape;;;;;;;;;;x;;;;
PROV1733;Thubactis;;;;;;;;;;x;;;;
PROV1734;Syrtis;;;;;;;;;;x;;;;
PROV1735;Berenice;;;;;;;;;;x;;;;
PROV1736;Darnis;;;;;;;;;;x;;;;
PROV1737;Antipyrgus;;;;;;;;;;x;;;;
PROV1745;Memphis;;;;;;;;;;x;;;;
PROV1746;Tamiathis;;;;;;;;;;x;;;;
PROV1749;Tanis;;;;;;;;;;x;;;;
PROV1748;Athribis;;;;;;;;;;x;;;;
PROV1754;Ammonium;;;;;;;;;;x;;;;
PROV1755;Suesia;;;;;;;;;;x;;;;
PROV1756;Rhinocorura;;;;;;;;;;x;;;;
PROV1757;Rhaithou;;;;;;;;;;x;;;;
PROV1762;Lycopolis;;;;;;;;;;x;;;;
PROV1763;Aphroditopolis;;;;;;;;;;x;;;;
PROV1765;Arsinoë;;;;;;;;;;x;;;;
PROV1766;Syene;;;;;;;;;;x;;;;
PROV1767;Teba;;;;;;;;;;x;;;;
PROV1768;Apollinopol;;;;;;;;;;x;;;;
PROV1772;Qubba;;;;;;;;;;x;;;;
PROV1784;Ndar;;;;;;;;;;x;;;;
PROV1827;Soba;;;;;;;;;;x;;;;
PROV1884;Kquoja;;;;;;;;;;x;;;;
PROV1887;Portu Pipi;;;;;;;;;;x;;;;
PROV1888;Sinoe;;;;;;;;;;x;;;;
PROV1893;Gbogré-Djigbi;;;;;;;;;;x;;;;
PROV1937;Nau Namntas;;;;;;;;;;x;;;;
PROV1954;Sanctus-Thomas;;;;;;;;;;x;;;;
PROV1955;Etulá;;;;;;;;;;x;;;;
PROV1972;Pòrt Okolo;;;;;;;;;;x;;;;
PROV2011;Luena;;;;;;;;;;x;;;;
PROV2049;Maputo;;;;;;;;;;x;;;;
PROV2060;Nacala;;;;;;;;;;x;;;;
PROV2078;Khomas;;;;;;;;;;x;;;;
PROV2079;Otjozondjii;;;;;;;;;;x;;;;
PROV2083;Pòrt Secheval;;;;;;;;;;x;;;;
PROV2084;Tsauchab;;;;;;;;;;x;;;;
PROV2086;Nomsoros;;;;;;;;;;x;;;;
PROV2087;Promontoria;;;;;;;;;;x;;;;
PROV2088;Forocupro;;;;;;;;;;x;;;;
PROV2089;Belitania;;;;;;;;;;x;;;;
PROV2090;Sanctu Iacobu;;;;;;;;;;x;;;;
PROV2091;Bai di llo Gwacheir;;;;;;;;;;x;;;;
PROV2092;Scalabis;;;;;;;;;;x;;;;
PROV2093;Nova Olisipona;;;;;;;;;;x;;;;
PROV2094;Condate;;;;;;;;;;x;;;;
PROV2096;Novus Portus;;;;;;;;;;x;;;;
PROV2097;Nukakamma;;;;;;;;;;x;;;;
PROV2101;Thaba 'Nchu;;;;;;;;;;x;;;;
PROV2102;Maokeng;;;;;;;;;;x;;;;
PROV2105;Siyabuswa;;;;;;;;;;x;;;;
PROV2106;Tlokwe;;;;;;;;;;x;;;;
PROV2107;Tky-Gariep;;;;;;;;;;x;;;;
PROV2109;Leghoya;;;;;;;;;;x;;;;
PROV2111;eThekwini;;;;;;;;;;x;;;;
PROV2112;uThukela;;;;;;;;;;x;;;;
PROV2126;Morgabin;;;;;;;;;;x;;;;
PROV2134;Sent Amfion;;;;;;;;;;x;;;;
PROV2137;Pitic;;;;;;;;;;x;;;;
PROV2139;Wa-cuatay;;;;;;;;;;x;;;;
PROV2140;Pápagos;;;;;;;;;;x;;;;
PROV2143;Pas del Nòrd;;;;;;;;;;x;;;;
PROV2149;Liyunet;;;;;;;;;;x;;;;
PROV2150;Las Loiras;;;;;;;;;;x;;;;
PROV2162;Averalcrotz;;;;;;;;;;x;;;;
PROV2163;Lo Buòu;;;;;;;;;;x;;;;
PROV2165;Carme;;;;;;;;;;x;;;;
PROV2170;Guayangareo;;;;;;;;;;x;;;;
PROV2171;Zacatula;;;;;;;;;;x;;;;
PROV2172;Sent Ferran;;;;;;;;;;x;;;;
PROV2175;Ciutat Anáhuac;;;;;;;;;;x;;;;
PROV2178;Pòrt Amagat;;;;;;;;;;x;;;;
PROV2179;Pòrt del Marquès;;;;;;;;;;x;;;;
PROV2183;Sotuta;;;;;;;;;;x;;;;
PROV2184;Ciutat Cadartz;;;;;;;;;;x;;;;
PROV2186;Falgario;;;;;;;;;;x;;;;
PROV2188;Elisabetopolis;;;;;;;;;;x;;;;
PROV2189;Hlors;;;;;;;;;;x;;;;
PROV2190;Balis;;;;;;;;;;x;;;;
PROV2191;Lo Salvator;;;;;;;;;;x;;;;
PROV2192;Sent Miquel;;;;;;;;;;x;;;;
PROV2194;Pòrt Cavals;;;;;;;;;;x;;;;
PROV2195;Ais del Palús;;;;;;;;;;x;;;;
PROV2196;Ahuya Yari;;;;;;;;;;x;;;;
PROV2198;Rius;;;;;;;;;;x;;;;
PROV2199;Beryusi;;;;;;;;;;x;;;;
PROV2200;Blaucamps;;;;;;;;;;x;;;;
PROV2201;Sent Josep;;;;;;;;;;x;;;;
PROV2202;Octavus;;;;;;;;;;x;;;;
PROV2204;Nòstradòna;;;;;;;;;;x;;;;
PROV2209;Petropolis;;;;;;;;;;x;;;;
PROV2212;Guantánamo;;;;;;;;;;x;;;;
PROV2213;Pòrt de Sent-Andrai;;;;;;;;;;x;;;;
PROV2214;Sent Domenge;;;;;;;;;;x;;;;
PROV2215;Tartuga;;;;;;;;;;x;;;;
PROV2216;Li Prat;;;;;;;;;;x;;;;
PROV2218;Sent Jòrdi;;;;;;;;;;x;;;;
PROV2219;Prowident;;;;;;;;;;x;;;;
PROV2222;Pòrt Ric;;;;;;;;;;x;;;;
PROV2223;Sankt Thomas;;;;;;;;;;x;;;;
PROV2224;Antica;;;;;;;;;;x;;;;
PROV2225;New Monarina;;;;;;;;;;x;;;;
PROV2226;Sankta Anna;;;;;;;;;;x;;;;
PROV2227;Saeth Cristoffer;;;;;;;;;;x;;;;
PROV2228;Martinika;;;;;;;;;;x;;;;
PROV2229;Treforkhavn;;;;;;;;;;x;;;;
PROV2230;Saeth Boniffas;;;;;;;;;;x;;;;
PROV2231;Sankta Lucia;;;;;;;;;;x;;;;
PROV2232;Dominika;;;;;;;;;;x;;;;
PROV2233;Sankt Alban;;;;;;;;;;x;;;;
PROV2236;Sankt Hallvard;;;;;;;;;;x;;;;
PROV2239;Castr Geory;;;;;;;;;;x;;;;
PROV2247;Saeth Ffidd;;;;;;;;;;x;;;;
PROV2250;Saeth Saul;;;;;;;;;;x;;;;
PROV2251;Brithemagus;;;;;;;;;;x;;;;
PROV2252;Muinin;;;;;;;;;;x;;;;
PROV2254;Gloviola;;;;;;;;;;x;;;;
PROV2255;New Castremincip;;;;;;;;;;x;;;;
PROV2258;Bonafortuna;;;;;;;;;;x;;;;
PROV2260;Guaviare;;;;;;;;;;x;;;;
PROV2263;Huitotoan;;;;;;;;;;x;;;;
PROV2264;Saeth Iagom;;;;;;;;;;x;;;;
PROV2265;Gwanar;;;;;;;;;;x;;;;
PROV2266;Lidda;;;;;;;;;;x;;;;
PROV2268;Castrazarias;;;;;;;;;;x;;;;
PROV2269;Trefmarthyr;;;;;;;;;;x;;;;
PROV2270;Leughar;;;;;;;;;;x;;;;
PROV2271;Porth Conan;;;;;;;;;;x;;;;
PROV2273;New Gwerlug;;;;;;;;;;x;;;;
PROV2274;Tref Mathin;;;;;;;;;;x;;;;
PROV2275;Saeth Tomos;;;;;;;;;;x;;;;
PROV2276;Saeth Breandán;;;;;;;;;;x;;;;
PROV2278;Adabab;;;;;;;;;;x;;;;
PROV2283;Abbavila;;;;;;;;;;x;;;;
PROV2286;Iquités;;;;;;;;;;x;;;;
PROV2292;Nauva Bulonha;;;;;;;;;;x;;;;
PROV2301;Pòrt Manú;;;;;;;;;;x;;;;
PROV2310;La Patz;;;;;;;;;;x;;;;
PROV2316;Senta Crotz;;;;;;;;;;x;;;;
PROV2317;Sent Ignasi;;;;;;;;;;x;;;;
PROV2319;Senta Ana;;;;;;;;;;x;;;;
PROV2324;Mapocho;;;;;;;;;;x;;;;
PROV2328;Ainil;;;;;;;;;;x;;;;
PROV2334;Puith Aruin;;;;;;;;;;x;;;;
PROV2337;Castreffalchun;;;;;;;;;;x;;;;
PROV2338;Porth Guaraní;;;;;;;;;;x;;;;
PROV2339;Assumdiwn;;;;;;;;;;x;;;;
PROV2341;Ingharnadiwn;;;;;;;;;;x;;;;
PROV2342;Sanctus Petrus;;;;;;;;;;x;;;;
PROV2343;Conghebdiwn;;;;;;;;;;x;;;;
PROV2344;Tapes;;;;;;;;;;x;;;;
PROV2348;Bonus Aër;;;;;;;;;x;;;;
PROV2351;Platinia;;;;;;;;;;x;;;;
PROV2352;Quequén;;;;;;;;;;x;;;;
PROV2353;Trenquélaunquén;;;;;;;;;;x;;;;
PROV2354;Baia;;;;;;;;;;x;;;;
PROV2356;Llo Comithem;;;;;;;;;;x;;;;
PROV2358;Sanctus Thomas;;;;;;;;;;x;;;;
PROV2359;Colonia;;;;;;;;;;x;;;;
PROV2362;Sancta Maria;;;;;;;;;;x;;;;
PROV2363;Calchaquí;;;;;;;;;;x;;;;
PROV2364;Resistantia;;;;;;;;;;x;;;;
PROV2365;Angelia;;;;;;;;;;x;;;;
PROV2367;Gwig;;;;;;;;;;x;;;;
PROV2372;Tiug;;;;;;;;;;x;;;;
PROV2376;Castrenrhig;;;;;;;;;;x;;;;
PROV2377;Aniadd;;;;;;;;;;x;;;;
PROV2378;Martinia;;;;;;;;;;x;;;;
PROV2379;Suquía;;;;;;;;;;x;;;;
PROV2380;Ctalamochita;;;;;;;;;;x;;;;
PROV2381;Chocancharava;;;;;;;;;;x;;;;
PROV2382;Mamül Mapu;;;;;;;;;;x;;;;
PROV2383;Sanctus Lodoycus;;;;;;;;;;x;;;;
PROV2385;Diaguita;;;;;;;;;;x;;;;
PROV2386;Sancta Rita;;;;;;;;;;x;;;;
PROV2387;Sanctus Iohannes;;;;;;;;;;x;;;;
PROV2389;Cuyum;;;;;;;;;;x;;;;
PROV2390;Latuel;;;;;;;;;;x;;;;
PROV2395;Pwelche;;;;;;;;;;x;;;;
PROV2396;Chiquichan;;;;;;;;;;x;;;;
PROV2398;Porth Desirad;;;;;;;;;;x;;;;
PROV2399;Afon Saeth Simeon;;;;;;;;;;x;;;;
PROV2400;Afon Gran;;;;;;;;;;x;;;;
PROV2401;Saeth Alban;;;;;;;;;;x;;;;
PROV2402;Antwyfn;;;;;;;;;;x;;;;
PROV2403;New Bannawent;;;;;;;;;;x;;;;
PROV2409;Sankta Sunniva;;;;;;;;;;x;;;;
PROV2410;Saeth Mair;;;;;;;;;;x;;;;
PROV2411;Coriellow;;;;;;;;;;x;;;;
PROV2412;Offidd;;;;;;;;;;x;;;;
PROV2416;Treffog;;;;;;;;;;x;;;;
PROV2419;Plathallt;;;;;;;;;;x;;;;
PROV2420;Iadefi;;;;;;;;;;x;;;;
PROV2421;Tref Cristian;;;;;;;;;;x;;;;
PROV2423;Combredow;;;;;;;;;;x;;;;
PROV2424;Saeth Lludwuis;;;;;;;;;;x;;;;
PROV2428;Dinorwig;;;;;;;;;;x;;;;
PROV2429;Castredathyl;;;;;;;;;;x;;;;
PROV2430;Tref Flavia;;;;;;;;;;x;;;;
PROV2431;New Segeint;;;;;;;;;;x;;;;
PROV2432;Ardudwy;;;;;;;;;;x;;;;
PROV2433;Senghid;;;;;;;;;;x;;;;
PROV2434;Massaiog;;;;;;;;;;x;;;;
PROV2436;Salvator di Bai;;;;;;;;;;x;;;;
PROV2437;Iuaseir;;;;;;;;;;x;;;;
PROV2438;Bonfessis;;;;;;;;;;x;;;;
PROV2439;Porth Segyr;;;;;;;;;;x;;;;
PROV2440;Buidd di Conquista;;;;;;;;;;x;;;;
PROV2441;Or Preith;;;;;;;;;;x;;;;
PROV2443;Ianueir;;;;;;;;;;x;;;;
PROV2446;Saeth Iosep;;;;;;;;;;x;;;;
PROV2447;Afon d'Ianeir;;;;;;;;;;x;;;;
PROV2448;Camp;;;;;;;;;;x;;;;
PROV2449;Buidd;;;;;;;;;;x;;;;
PROV2450;Saeth Pawl;;;;;;;;;;x;;;;
PROV2451;Llo Saeth;;;;;;;;;;x;;;;
PROV2452;Campinadd;;;;;;;;;;x;;;;
PROV2455;Castr Busc;;;;;;;;;;x;;;;
PROV2460;Castr;;;;;;;;;;x;;;;
PROV2461;Destr;;;;;;;;;;x;;;;
PROV2462;Michaelia;;;;;;;;;;x;;;;
PROV2463;Porth Geiddad;;;;;;;;;;x;;;;
PROV2464;Porth Saeth Pedr;;;;;;;;;;x;;;;
PROV2465;Mirim;;;;;;;;;;x;;;;
PROV2466;Saeth Mair;;;;;;;;;;x;;;;
PROV2467;Alaghriwm;;;;;;;;;;x;;;;
PROV2468;Pelabuhan Gadigal;;;;;;;;;;x;;;;
PROV2472;Yuin;;;;;;;;;;x;;;;
